-39.660156,-14.816895,-51.122559,-46.528809,-37.163086,0.952148,3.417969,-87.426758,Finger Crossed
-39.859863,-15.216797,-73.922852,-45.528809,-34.163086,13.916016,1.025391,-96.289062,Finger Crossed
-40.859863,-20.617188,-18.122559,-53.528809,-44.163086,-4.711914,-12.768555,-98.217773,Finger Crossed
-41.660156,-21.816895,-18.322754,-48.328613,-33.562988,-19.702148,-5.468750,-85.717773,Finger Crossed
-38.060059,-16.416992,0.477051,-38.528809,-23.363281,-35.205078,-11.816406,-72.192383,Finger Crossed
-21.060059,35.183105,45.077148,19.471191,8.437012,11.645508,-58.398438,5.615234,Cash
-22.260254,35.382812,41.077148,16.671387,4.636719,51.708984,-101.123047,-6.835938,Cash
-24.660156,36.982910,42.877441,43.270996,39.037109,24.829102,-96.044922,-7.446289,Cash
-27.660156,33.183105,46.277344,37.270996,26.236816,26.538086,-106.640625,2.465820,Cash
-24.060059,31.583008,54.077148,24.471191,31.236816,34.985352,-103.588867,-4.345703,Cash
-25.459961,37.382812,47.077148,30.871094,36.236816,33.007812,-100.268555,7.958984,Cash
-27.660156,37.583008,56.677246,39.871094,25.836914,20.727539,-97.265625,-0.512695,Cash
-23.459961,41.982910,54.477051,32.671387,31.636719,34.399414,-100.756836,-11.865234,Cash
-27.660156,35.783203,44.677246,23.871094,12.636719,30.224609,-98.779297,6.030273,Cash
-30.060059,35.183105,40.277344,26.671387,12.636719,28.540039,-99.340820,2.148438,Cash
-28.060059,34.783203,43.077148,25.071289,20.236816,31.152344,-95.727539,1.635742,Cash
-28.060059,30.382812,45.877441,30.471191,14.437012,34.082031,-99.438477,-7.226562,Cash
-1.859863,-42.017090,66.477051,68.471191,41.437012,-52.587891,-16.870117,55.761719,One
0.739746,-17.816895,73.677246,71.671387,22.836914,-58.178711,-20.239258,54.614258,One
-0.859863,-17.816895,73.877441,68.471191,35.037109,-53.271484,-21.679688,61.230469,One
-3.260254,-18.816895,55.277344,44.671387,38.836914,-54.907227,-13.696289,59.985352,One
-2.060059,-21.816895,63.077148,53.270996,46.836914,-58.593750,-13.427734,55.322266,One
1.140137,-38.216797,57.677246,56.471191,37.437012,-49.145508,-20.947266,53.540039,One
-1.060059,-30.017090,75.077148,51.071289,38.437012,-61.962891,-21.484375,56.176758,One
2.939941,-27.017090,69.877441,52.871094,48.836914,-53.271484,-34.301758,58.105469,One
4.140137,-21.216797,62.877441,58.071289,42.836914,-53.198242,-20.263672,56.152344,One
-1.660156,-24.816895,75.077148,54.071289,45.236816,-54.736328,-10.815430,59.692383,One
-0.459961,-47.416992,-44.122559,45.071289,27.636719,-55.151367,-28.613281,37.207031,Two
-1.859863,-40.816895,-24.322754,49.871094,30.236816,-49.609375,-43.969727,60.864258,Two
-2.459961,-45.617188,-50.722656,54.471191,42.636719,-72.265625,-22.827148,45.385742,Two
-3.060059,-48.617188,-54.122559,47.071289,23.437012,-61.718750,-22.094727,45.288086,Two
5.339844,-46.216797,-31.922852,51.471191,29.236816,-59.228516,-16.162109,66.821289,Two
-0.260254,-49.617188,-71.122559,43.270996,25.037109,-58.764648,-25.122070,53.125000,Two
2.140137,-49.216797,-47.722656,56.270996,33.437012,-59.082031,-22.998047,53.784180,Two
5.739746,-47.416992,-56.322754,47.071289,34.836914,-57.495117,-40.185547,36.694336,Two
1.739746,-50.416992,-57.322754,37.071289,23.236816,-57.763672,-30.761719,44.311523,Two
8.140137,-50.017090,-50.722656,43.270996,29.236816,-66.088867,-24.414062,42.480469,Two
4.140137,-37.416992,-45.322754,-65.729004,34.836914,-54.956055,-33.325195,40.673828,Three
2.339844,-42.017090,-54.522949,-66.928711,27.437012,-60.375977,-12.377930,26.391602,Three
4.540039,-40.216797,-37.322754,-58.128906,36.836914,-54.614258,-18.041992,57.714844,Three
3.739746,-35.416992,-40.722656,-61.128906,23.636719,-60.620117,-43.432617,43.603516,Three
-2.060059,-42.017090,-44.922852,-57.729004,33.437012,-57.568359,-13.818359,65.917969,Three
-3.260254,-46.416992,-58.522949,-64.328613,25.236816,-54.638672,-43.627930,47.778320,Three
-7.660156,-47.216797,-62.522949,-72.328613,21.636719,-47.412109,-4.638672,70.898438,Three
-0.060059,-45.816895,-43.722656,-53.128906,39.836914,-45.385742,-69.311523,39.208984,Three
2.939941,-39.617188,-49.922852,-55.528809,21.037109,-49.169922,-21.875000,78.759766,Three
-0.260254,-45.416992,-56.522949,-71.328613,21.836914,-48.315430,-40.405273,54.516602,Three
3.939941,-51.216797,-53.922852,-82.128906,-63.363281,-65.209961,-27.661133,37.109375,Four
1.939941,-52.017090,-69.522949,-80.928711,-68.562988,-65.820312,-25.976562,24.511719,Four
2.540039,-46.416992,-56.922852,-82.128906,-58.962891,-73.339844,-56.152344,24.951172,Four
4.339844,-40.816895,-50.322754,-72.528809,-61.363281,-72.973633,-15.087891,37.060547,Four
8.339844,-41.017090,-53.322754,-74.128906,-55.763184,-70.825195,-6.225586,31.127930,Four
2.739746,-34.017090,-44.722656,-63.928711,-61.763184,-67.724609,-13.476562,30.053711,Four
1.339844,-35.216797,-57.722656,-86.729004,-58.763184,-66.894531,-8.251953,30.004883,Four
6.540039,-29.017090,-40.322754,-74.928711,-45.363281,-65.722656,-30.419922,32.202148,Four
4.939941,-35.216797,-40.722656,-74.128906,-40.562988,-63.232422,-17.626953,29.833984,Four
6.739746,-32.617188,-53.322754,-73.928711,-50.763184,-66.455078,-15.136719,34.692383,Four
-71.859863,-41.416992,-43.322754,-77.729004,-39.163086,-72.265625,-16.552734,30.249023,Five
-69.459961,-41.617188,-47.122559,-75.528809,-45.763184,-68.701172,-8.422852,6.347656,Five
-71.260254,-41.816895,-55.122559,-68.328613,-40.363281,-71.386719,-16.479492,21.289062,Five
-63.260254,-37.017090,-43.122559,-60.528809,-45.763184,-66.796875,-16.430664,44.750977,Five
-61.260254,-36.017090,-50.322754,-65.328613,-39.562988,-63.452148,1.074219,48.779297,Five
-63.060059,-34.017090,-39.122559,-67.328613,-38.363281,-63.208008,-11.987305,42.651367,Five
-56.260254,-33.816895,-38.922852,-75.928711,-40.363281,-64.794922,-7.690430,45.800781,Five
-61.660156,-32.416992,-62.122559,-70.328613,-50.962891,-64.135742,-8.984375,46.484375,Five
-60.260254,-31.816895,-36.522949,-67.928711,-34.763184,-64.819336,-7.910156,45.361328,Five
-52.260254,-32.017090,-44.522949,-70.128906,-47.163086,-65.087891,-10.546875,43.969727,Five
-21.660156,33.783203,-6.522949,-33.729004,-32.562988,-70.947266,-9.008789,25.537109,Excellent
-26.459961,35.183105,5.477051,-24.128906,-35.562988,-71.777344,-12.792969,32.421875,Excellent
-26.859863,36.583008,-13.522949,-42.128906,-44.562988,-71.069336,-4.150391,29.858398,Excellent
-22.260254,36.183105,2.277344,-26.928711,-22.962891,-67.602539,-7.470703,27.880859,Excellent
-20.859863,44.982910,5.677246,-35.729004,-27.562988,-72.338867,-4.248047,3.222656,Excellent
-23.859863,31.183105,-37.322754,-62.328613,-43.163086,-76.318359,-16.723633,15.112305,Excellent
-22.859863,31.583008,-24.722656,-53.328613,-43.363281,-65.502930,-18.994141,24.877930,Excellent
-22.060059,33.183105,-45.722656,-66.128906,-34.763184,-75.561523,-7.153320,-3.125000,Excellent
-17.859863,32.982910,-27.522949,-58.128906,-34.763184,-69.189453,-18.017578,19.897461,Excellent
-18.660156,43.183105,-34.922852,-60.528809,-36.962891,-66.162109,-29.443359,28.271484,Excellent
-48.660156,-54.017090,-75.522949,-73.328613,-36.163086,-67.895508,-1.293945,-22.998047,Stop
-44.260254,-46.017090,-55.922852,-67.328613,-33.363281,-70.825195,-3.076172,-20.532227,Stop
-46.060059,-48.617188,-58.122559,-68.528809,-34.962891,-72.534180,-4.980469,-20.507812,Stop
-43.459961,-41.416992,-71.522949,-72.528809,-44.962891,-67.700195,-2.148438,-26.123047,Stop
-43.260254,-40.416992,-45.922852,-64.928711,-34.562988,-69.262695,-7.568359,-24.682617,Stop
-42.459961,-36.017090,-56.322754,-64.128906,-36.562988,-68.408203,-5.932617,-24.316406,Stop
-45.260254,-35.816895,-55.122559,-66.328613,-34.763184,-72.192383,-14.379883,-31.542969,Stop
-42.660156,-42.216797,-49.922852,-57.528809,-32.763184,-68.041992,-8.251953,-26.757812,Stop
-44.260254,-41.816895,-52.322754,-73.128906,-22.962891,-68.579102,-10.375977,-26.269531,Stop
-40.859863,-48.617188,-64.922852,-68.528809,-43.562988,-70.117188,-0.341797,-28.393555,Stop
-77.459961,34.183105,55.077148,65.471191,35.836914,-11.987305,-96.020508,3.881836,Thumbs Up
-73.260254,27.382812,56.877441,59.270996,34.437012,-11.572266,-86.279297,1.733398,Thumbs Up
-70.060059,33.183105,68.477051,64.071289,42.836914,-9.204102,-82.910156,8.374023,Thumbs Up
-72.859863,32.583008,51.077148,55.270996,29.236816,0.292969,-95.117188,9.252930,Thumbs Up
-72.459961,32.783203,54.077148,75.871094,44.437012,14.111328,-89.111328,9.350586,Thumbs Up
-66.060059,29.583008,62.877441,70.671387,30.636719,5.395508,-105.102539,12.988281,Thumbs Up
-66.859863,31.583008,62.277344,67.671387,38.037109,6.958008,-99.755859,14.526367,Thumbs Up
-69.459961,25.183105,38.677246,49.270996,23.037109,6.494141,-97.387695,15.527344,Thumbs Up
-65.859863,32.382812,63.677246,76.671387,35.636719,3.247070,-95.776367,18.579102,Thumbs Up
-65.859863,25.583008,45.077148,53.071289,25.236816,4.174805,-97.265625,17.700195,Thumbs Up
-55.660156,32.183105,30.877441,41.270996,11.037109,42.700195,96.240234,-10.400391,Thumbs Down
-57.260254,31.382812,5.477051,81.871094,41.037109,46.069336,94.189453,-21.337891,Thumbs Down
-64.859863,31.382812,-22.522949,51.071289,31.037109,45.117188,96.948242,-26.928711,Thumbs Down
-61.060059,33.583008,1.477051,71.071289,33.437012,50.048828,96.435547,-28.442383,Thumbs Down
-61.260254,31.783203,23.677246,66.671387,33.037109,36.767578,100.292969,-17.285156,Thumbs Down
-73.060059,31.583008,-26.122559,42.671387,17.037109,42.749023,101.123047,-25.659180,Thumbs Down
-67.859863,32.583008,-4.122559,60.270996,33.836914,38.940430,92.431641,-22.802734,Thumbs Down
-67.859863,40.382812,-24.522949,55.871094,19.636719,35.278320,94.409180,-29.467773,Thumbs Down
-66.459961,31.382812,-11.522949,58.671387,27.437012,34.667969,93.530273,-33.178711,Thumbs Down
-67.060059,42.583008,-9.922852,52.471191,31.437012,33.569336,90.283203,-33.398438,Thumbs Down
